1777,3629,1.2364,5.647
1777,3630,1.4263,5.6573
1778,3635,1.1592,13.929
1778,3636,1.1577,13.778
1779,3636,1.2913,5.6075
1779,3637,1.3478,5.7259
1780,3690,0.95638,5.302
1780,3691,1.0576,5.1011
1780,3692,0.81994,5.0016
1781,3695,1.1685,13.968
1781,3696,1.0202,13.825
1782,4047,1.5929,6.374
1782,4048,1.5503,6.4102
1782,4049,1.6937,6.3933
1783,4069,1.7476,6.3257
1783,4070,1.6371,6.3333
1784,4111,1.7619,6.2307
1784,4112,1.6093,6.2193
1785,4122,1.7158,6.1526
1785,4123,1.7342,6.291
1786,4125,1.6802,6.2487
1786,4126,1.5749,6.2928
1786,4127,1.6693,6.1692
1786,4128,1.7462,6.2421
1787,4136,0.81754,12.728
1787,4137,0.82659,12.828
1788,4139,1.1058,7.0872
1788,4140,0.82198,7.0108
1789,4363,0.80402,3.9653
1789,4364,0.82822,4.0818
1790,4449,1.5227,10.505
1790,4450,1.5115,10.229
1791,4467,0.93019,5.384
1791,4468,0.84946,5.3283
1792,4470,0.86677,5.2848
1792,4471,0.87053,5.1528
1792,4472,0.88147,5.416
1793,4487,2.0239,5.5935
1793,4488,1.8344,5.4354
1793,4489,1.6783,4.8555
1794,4496,0.80525,5.3367
1794,4497,0.90404,5.1509
1795,4512,1.0282,5.325
1795,4513,0.88465,5.2278
1796,4515,0.8377,5.309
1796,4516,0.86488,5.3585
1796,4517,0.90563,5.2357
1797,4573,0.92132,5.2608
1797,4574,0.82614,5.2027
1798,4595,0.81074,5.1643
1798,4596,0.82741,5.3091
1799,4606,0.8173,5.1782
1799,4607,0.80322,5.2903
1800,4737,1.7,13.923
1800,4738,1.6346,14.092
1800,4739,1.2866,14.335
1800,4740,1.4463,14.189
1800,4741,1.4107,14.309
1801,4848,1.355,1.5454
1801,4849,1.1652,1.5713
1801,4850,0.93836,1.6817
1802,4858,0.80591,1.516
1802,4859,0.888,1.8927
1803,4948,1.5,14.581
1803,4949,1.4743,14.711
1804,4955,1.6566,2.1786
1804,4956,1.5773,2.1944
1804,4957,1.597,2.2092
1804,4958,1.7149,2.2802
1804,4959,1.7018,2.3219
1804,4960,1.5163,2.2939
1805,4971,1.6233,2.2925
1805,4972,1.6539,2.2144
1805,4973,1.6047,2.2433
1805,4974,1.7148,2.0684
1805,4975,1.6315,2.268
1805,4976,1.594,2.4115
1805,4977,1.6376,2.2107
1806,129,1.764,3.0075
1806,130,1.6294,3.0482
1806,131,1.7458,2.9983
1806,132,1.7213,2.8557
1806,133,1.7503,2.9706
1806,134,1.6202,3.0431
1806,135,1.6998,2.9888
1806,136,1.7735,2.9348
1806,137,1.6765,2.9776
1806,138,1.7195,3.0171
1806,139,1.6782,2.9164
1806,140,1.7168,3.0161
1806,141,1.7381,2.9971
1806,142,1.6678,2.9679
1806,143,1.7186,3.138
1806,144,1.9507,2.9196
1806,145,1.7162,2.9742
1806,146,1.6444,2.8976
1806,147,1.6689,2.8192
1806,148,1.7388,2.8228
1806,149,1.7466,2.9862
1806,150,1.7385,2.8793
1806,151,1.7233,3.0002
1806,152,1.7514,2.9293
1806,153,1.6387,2.9546
1807,299,1.8665,8.0858
1807,300,1.8061,8.0316
1807,301,1.9113,8.0985
1808,303,1.8511,7.9847
1808,304,1.8871,8.1552
1808,305,2.035,8.1221
1809,315,2.0041,8.0667
1809,316,1.9947,8.1245
1809,317,1.7358,8.1325
1809,318,1.8433,8.0987
1809,319,1.754,7.9887
1809,320,1.8842,8.0509
1810,322,1.8393,8.0272
1810,323,1.7861,8.0507
1810,324,2.0665,8.1619
1810,325,1.7907,8.1634
1810,326,2.0151,8.135
1811,363,2.0452,7.9671
1811,364,1.9115,7.9564
1812,524,1.7538,7.9523
1812,525,1.8916,7.9948
1812,526,1.8668,8.1225
1813,649,0.97052,3.7794
1813,650,0.97562,3.7796
1813,651,0.82824,3.8507
1814,670,1.5673,7.7798
1814,671,1.6756,7.8375
1814,672,1.7423,7.8178
1815,692,0.97376,1.7877
1815,693,0.99931,2.033
1815,694,1.1467,1.7109
1815,695,1.0937,1.5892
1816,721,1.7539,7.954
1816,722,1.8217,7.9704
1816,723,1.7179,7.8481
1817,728,1.137,3.2605
1817,729,1.1257,3.3863
1817,730,1.1993,3.5217
1817,731,1.2873,3.6885
1817,732,1.1913,3.7038
1818,733,1.1331,4.3803
1818,734,0.95937,4.4101
1818,735,0.87598,4.6139
1818,736,0.92803,4.5894
1819,844,1.4266,4.7107
1819,845,1.2101,4.8581
1820,860,1.087,6.4067
1820,861,1.3677,6.5089
1821,864,1.7096,7.1794
1821,865,1.5979,7.589
1822,893,1.8676,7.9525
1822,894,1.9382,8.1415
1823,901,1.678,9.887
1823,902,1.8645,9.9354
1823,903,1.6933,9.7951
1824,912,1.5906,9.9059
1824,913,1.7637,9.9324
1825,989,1.0675,6.3178
1825,990,1.2943,6.4336
1825,991,1.264,6.8016
1826,1049,1.5514,10.977
1826,1050,1.8176,10.912
1827,1067,1.8148,11.364
1827,1068,1.6747,11.2
1828,1119,1.7664,7.8805
1828,1120,1.8854,7.8937
1829,1419,1.433,0.97812
1829,1420,1.3008,0.87373
1830,1616,1.5572,2.2652
1830,1617,1.5374,1.9966
1830,1618,1.5146,1.7837
1830,1619,0.99444,1.8943
1830,1620,0.89943,1.7189
1831,1689,1.3982,11.543
1831,1690,1.3071,11.539
1831,1691,1.3301,11.535
1831,1692,1.3098,11.724
1832,2018,1.3928,4.4547
1832,2019,1.2006,4.2053
1833,2021,1.2425,4.2504
1833,2022,1.4129,4.4045
1834,2027,1.32,4.0893
1834,2028,1.2173,4.2172
1834,2029,1.4129,4.3036
1834,2030,1.2878,4.5318
1835,2432,1.213,4.3533
1835,2433,0.93582,4.6864
1835,2434,1.0819,4.4251
1835,2435,1.0551,4.3682
1835,2436,1.0922,4.5994
1836,2441,1.1073,4.4321
1836,2442,0.95061,4.3158
1837,2447,1.0457,4.3499
1837,2448,1.182,4.2313
1837,2449,1.1371,4.3302
1837,2450,1.1142,4.4942
1837,2451,0.98679,4.4758
1837,2452,1.1069,4.5037
1837,2453,1.0267,4.5142
1838,2455,1.1076,4.4627
1838,2456,1.1257,4.4756
1838,2457,1.1047,4.1502
1839,2459,1.0323,4.2391
1839,2460,0.99784,4.6165
1839,2461,1.0194,4.4951
1839,2462,0.96695,4.4279
1839,2463,0.9831,4.2356
1839,2464,1.0476,4.41
1839,2465,1.0483,4.4613
1839,2466,1.1061,4.2278
1839,2467,1.1033,4.5821
1839,2468,1.1214,4.4856
1839,2469,1.1676,4.5814
1839,2470,1.0681,4.2677
1839,2471,1.0767,4.396
1840,2549,0.8226,9.9378
1840,2550,1.0401,10.02
1841,2630,1.5697,7.704
1841,2631,1.1375,7.8315
1841,2632,0.90013,7.9787
1842,2634,1.0877,7.7956
1842,2635,0.81944,7.8694
1843,2638,1.0972,7.9621
1843,2639,1.2128,7.9349
1844,2895,1.6304,12.529
1844,2896,1.5738,12.323
1844,2897,1.7079,12.521
1844,2898,1.5985,12.834
1844,2899,1.3893,12.768
1844,2900,1.1397,13.027
1845,2902,1.8549,12.956
1845,2903,1.8126,12.715
1845,2904,1.6097,12.349
1845,2905,1.5083,12.184
1845,2906,2.0217,12.631
1846,2994,1.9604,11.258
1846,2995,1.9164,11.193
1846,2996,1.9512,11.275
1846,2997,1.8127,11.078
1846,2998,1.8979,11.165
1846,2999,1.9889,11.114
1846,3000,1.8847,11.126
1846,3001,1.8951,11.271
1846,3002,2.0406,11.307
1847,3004,2.0178,11.297
1847,3005,1.927,11.208
1847,3006,2.0343,11.204
1848,3243,0.8353,1.0489
1848,3244,1.2214,1.2129
1848,3245,1.1384,1.0153
1848,3246,1.5131,1.0787
1848,3247,0.96428,1.2058
1848,3248,0.88603,1.6734
1848,3249,0.93758,1.9684
1848,3250,1.134,1.6072
1848,3251,1.2786,1.6714
1849,3255,1.0391,11.292
1849,3256,1.336,10.793
1849,3257,1.7235,10.753
1849,3258,1.8835,11.009
1849,3259,1.9681,10.996
1849,3260,1.5755,11.127
1849,3261,1.7126,11.652
1850,3263,1.0522,11.209
1850,3264,0.81502,11.469
1851,3269,0.86705,12.219
1851,3270,1.2882,12.005
1851,3271,1.6232,11.554
1851,3272,1.6689,11.408
1851,3273,1.4099,11.236
1851,3274,0.87198,11.346
1851,3275,1.1023,11.322
1852,3483,1.9744,1.5503
1852,3484,1.6393,1.5906
1852,3485,1.4707,1.2611
1853,3735,1.8239,11.937
1853,3736,1.887,11.776
1854,3798,1.14,4.5104
1854,3799,1.0882,4.7121
1854,3800,1.0601,4.7546
1854,3801,1.1336,4.7372
1854,3802,1.0442,4.5861
1854,3803,1.0892,4.4206
1854,3804,1.1571,4.627
1854,3805,1.1845,4.5988
1854,3806,1.0938,4.7098
1854,3807,1.1157,4.6718
1854,3808,1.1698,4.6207
1854,3809,1.0754,4.8421
1854,3810,1.1294,4.7286
1854,3811,1.1157,4.6784
1854,3812,1.1061,4.5794
1855,3817,1.0793,4.5575
1855,3818,1.1751,4.7263
1855,3819,1.1621,4.714
1855,3820,1.1825,4.628
1855,3821,1.1004,4.5494
1855,3822,1.2119,4.708
1855,3823,1.1586,4.7988
1855,3824,1.161,4.6685
1856,3836,1.9024,5.287
1856,3837,1.5144,5.4805
1857,3841,1.8505,11.815
1857,3842,1.713,11.81
1857,3843,1.9021,11.789
1858,3893,2.0295,7.799
1858,3894,1.8273,7.871
1859,3913,1.8809,11.829
1859,3914,1.8735,11.882
1859,3915,1.9188,11.99
1859,3916,1.8465,11.812
1860,3930,1.8433,11.793
1860,3931,1.8342,11.724
1860,3932,1.7369,11.508
1861,3940,1.5356,11.367
1861,3941,1.5814,11.165
1862,3950,1.4858,11.26
1862,3951,1.5377,11.131
1863,3967,1.631,11.406
1863,3968,1.4476,11.131
1864,3975,1.5827,10.998
1864,3976,1.6139,11.275
1864,3977,1.6256,10.986
1864,3978,1.4726,11.146
1864,3979,1.6045,11.08
1865,4310,1.8743,2.8262
1865,4311,2.0228,2.7076
1866,4333,1.6522,10.258
1866,4334,1.75,10.207
1866,4335,1.666,10.266
1867,4343,1.9915,7.3882
1867,4344,1.8741,7.402
1868,4346,1.5444,6.309
1868,4347,1.1017,6.4576
1868,4348,1.2052,6.5031
1869,4356,1.0077,12.503
1869,4357,0.98718,12.503
1869,4358,1.133,12.512
1869,4359,1.3457,12.45
1869,4360,1.669,12.496
1869,4361,1.553,12.308
1870,4362,1.4911,11.502
1870,4363,1.5891,11.308
1870,4364,1.8693,11.724
1870,4365,1.496,11.67
1870,4366,1.634,11.627
1870,4367,1.4394,11.464
1871,4587,1.3697,3.5787
1871,4588,1.211,3.475
1871,4589,1.2992,3.5544
1872,4760,2.0383,4.3643
1872,4761,2.0536,4.2767
1872,4762,2.047,4.4104
1873,4780,1.0978,7.5576
1873,4781,1.1406,7.8896
1874,4794,1.2221,7.7768
1874,4795,1.1442,7.6998
1875,40,1.5167,9.0657
1875,41,1.5946,9.272
1876,215,1.8089,1.9518
1876,216,1.6984,1.8896
1877,397,1.1283,6.9189
1877,398,0.97042,6.8466
1878,34,1.9546,10.577
1878,35,2.051,10.583
1878,36,1.9219,10.417
1878,37,1.818,10.269
1879,40,1.8935,10.435
1879,41,1.962,10.539
1880,53,1.9859,10.562
1880,54,1.9472,10.616
1880,55,1.9631,10.464
1880,56,1.9735,10.597
1881,54,0.92442,11.622
1881,55,0.85149,11.687
1881,56,0.81216,11.573
1881,57,0.81068,11.701
1881,58,0.88168,11.594
1881,59,0.95772,11.603
1882,66,1.8901,10.36
1882,67,1.9177,10.414
1882,68,1.9998,10.379
1882,69,1.8989,10.408
1882,70,1.9216,10.582
1883,400,1.7402,12.308
1883,401,1.5586,12.563
1884,403,1.0203,12.071
1884,404,1.2877,11.883
1884,405,1.2763,12.223
1885,459,1.288,8.7829
1885,460,0.8939,8.3606
1885,461,0.95471,8.0409
1886,1599,2.0268,10.265
1886,1600,1.8152,10.472
1887,1619,1.3496,10.036
1887,1620,1.3373,9.7503
1888,1622,1.5336,10.23
1888,1623,1.6236,10.279
1889,1903,0.91551,10.475
1889,1904,0.99405,10.551
1890,1942,1.8314,12.136
1890,1943,1.951,12.241
1891,2094,0.95633,9.5702
1891,2095,0.88784,9.3106
1892,2213,1.3959,1.619
1892,2214,1.4012,1.5205
1892,2215,1.3257,1.5609
1892,2216,1.4922,1.7059
1893,2304,1.1371,9.4205
1893,2305,0.94158,9.7352
1894,2872,1.4679,10.344
1894,2873,1.3395,10.315
1894,2874,1.4256,10.226
1895,2986,1.2719,8.577
1895,2987,1.0476,8.5777
1895,2988,1.3423,8.5406
1895,2989,1.5334,8.7296
1895,2990,1.2745,8.9565
1896,3079,0.94474,9.7763
1896,3080,0.87696,9.6656
1897,3101,0.9521,11.873
1897,3102,0.89365,11.756
1898,3173,1.8685,2.2656
1898,3174,1.8134,2.3456
1898,3175,2.0349,2.3326
1899,3298,1.0488,11.874
1899,3299,0.98672,11.88
1899,3300,0.81442,11.953
1900,3336,0.93513,12.01
1900,3337,1.0505,11.909
1901,3350,0.98262,11.973
1901,3351,0.95784,11.859
1901,3352,1.0028,11.797
1901,3353,0.95452,11.984
1901,3354,1.0125,11.888
1901,3355,1.0281,11.836
1901,3356,1.0442,12.009
1902,3415,0.99658,11.904
1902,3416,1.1224,11.899
1903,3434,0.91948,11.938
1903,3435,0.98335,11.936
1903,3436,0.90501,11.833
1904,3477,1.2809,2.4833
1904,3478,1.4703,2.5153
1905,3523,1.5468,2.3557
1905,3524,1.9129,2.3947
1906,3525,1.5029,3.161
1906,3526,1.1086,3.3501
1907,3533,1.2399,3.3069
1907,3534,1.1839,3.3742
1907,3535,1.331,3.3588
1907,3536,1.3423,3.3786
1907,3537,1.318,3.3572
1907,3538,1.3921,3.4117
1907,3539,1.2062,3.4125
1907,3540,1.1049,3.4201
1908,3547,1.3412,2.7868
1908,3548,1.1274,3.3631
1908,3549,1.1576,3.3737
1908,3550,1.2245,3.3075
1908,3551,1.179,3.3246
1908,3552,1.3865,2.7404
1909,3559,1.1468,9.3293
1909,3560,1.2897,9.2191
1910,3579,1.9623,11.762
1910,3580,2.0518,11.68
1910,3581,2.0267,11.599
1911,3583,2.0399,11.726
1911,3584,2.039,12
1911,3585,1.8661,11.814
1912,3594,2.0759,11.77
1912,3595,1.967,11.809
1913,3597,1.9683,11.698
1913,3598,2.0725,11.596
1913,3599,1.9892,11.644
1913,3600,2.0683,11.789
1914,3600,1.5649,1.4483
1914,3601,1.4225,1.4685
1914,3602,1.5779,1.4111
1914,3603,1.6091,1.4941
1914,3604,1.5576,1.3189
1914,3605,1.5969,1.3476
1914,3606,1.596,1.398
1914,3607,1.6769,1.3196
1914,3608,1.5954,1.391
1914,3609,1.4631,1.3543
1914,3610,1.6243,1.4026
1914,3611,1.6101,1.4922
1914,3612,1.5741,1.4184
1914,3613,1.6183,1.4935
1914,3614,1.6832,1.3727
1914,3615,1.5281,1.3808
1914,3616,1.6283,1.3224
1915,3603,2.0655,11.748
1915,3604,2.0514,11.699
1915,3605,1.9235,11.823
1916,3614,2.0162,11.691
1916,3615,2.0201,11.843
1916,3616,2.0289,11.78
1917,3618,1.6132,1.2899
1917,3619,1.5839,1.4156
1917,3620,1.6287,1.4336
1917,3621,1.5275,1.6001
1917,3622,1.563,1.3114
1917,3623,1.569,1.3781
1917,3624,1.4908,1.3042
1917,3625,1.6241,1.4206
1917,3626,1.5941,1.3961
1917,3627,1.6485,1.5379
1917,3628,1.5685,1.4724
1917,3629,1.5488,1.4509
1917,3630,1.7386,1.3308
1917,3631,1.5874,1.4116
1917,3632,1.6603,1.5294
1917,3633,1.5947,1.4213
1918,3625,1.9657,11.529
1918,3626,2.0584,11.644
1918,3627,1.988,11.577
1918,3628,2.0456,11.675
1919,3639,1.8981,11.655
1919,3640,2.0713,11.518
1920,3642,1.5557,1.4925
1920,3643,1.9544,1.5196
1920,3644,1.5949,1.4335
1920,3645,1.6404,1.4713
1921,3780,1.5266,4.8447
1921,3781,1.5252,4.8576
1921,3782,1.4865,4.7665
1921,3783,1.6062,4.7485
1921,3784,1.4728,4.7416
1921,3785,1.4757,4.8857
1921,3786,1.6131,4.7947
1922,3787,1.8754,10.417
1922,3788,1.8251,10.682
1922,3789,1.5796,10.588
1922,3790,1.9309,10.942
1922,3791,1.8278,11.133
1923,3802,2.0248,11.157
1923,3803,2.0624,11.22
1923,3804,2.0635,10.893
1924,3877,1.4737,2.1054
1924,3878,1.4498,2.2431
1925,3896,1.4592,2.2282
1925,3897,1.4652,2.3392
1926,3978,1.4705,7.7004
1926,3979,1.4489,7.6026
1927,4327,1.539,12.616
1927,4328,1.531,12.499
1928,4537,1.2246,10.349
1928,4538,1.3026,10.43
1928,4539,1.2747,10.311
1929,4543,1.1996,10.339
1929,4544,1.3168,10.412
1929,4545,1.2428,10.282
1930,4590,0.83402,1.1854
1930,4591,0.83149,1.292
1931,4621,1.9748,8.8905
1931,4622,1.8595,8.9138
1931,4623,1.9585,8.9571
1931,4624,1.8308,8.889
1931,4625,1.8639,8.9575
1931,4626,1.9012,8.8726
1931,4627,1.8201,8.9231
1931,4628,1.9226,8.9237
1932,4655,1.8509,8.9405
1932,4656,1.9429,8.9975
1933,4658,1.9343,8.8841
1933,4659,1.8401,8.9538
1933,4660,1.8138,8.841
1933,4661,1.7948,8.7816
1934,4661,1.2165,10.481
1934,4662,1.3153,10.473
1934,4663,1.258,10.41
1934,4664,1.3396,10.423
1934,4665,1.2673,10.474
1934,4666,1.1483,10.361
1935,4664,1.9,8.9984
1935,4665,1.9032,8.851
1936,4669,1.9305,8.9209
1936,4670,1.9333,8.9533
1936,4671,1.9154,9.1354
1937,4670,1.2086,10.395
1937,4671,1.2961,10.427
1937,4672,1.3397,10.578
1937,4673,1.3345,10.392
1938,4675,1.3633,10.536
1938,4676,1.355,10.468
1938,4677,1.3195,10.447
1938,4678,1.3438,10.559
1938,4679,1.2451,10.474
1938,4680,1.2554,10.474
1938,4681,1.3582,10.501
1938,4682,1.2526,10.394
1938,4683,1.2571,10.496
1939,4762,1.2644,10.464
1939,4763,1.1822,10.504
1939,4764,1.1706,10.385
1939,4765,1.222,10.327
1939,4766,1.2555,10.443
1940,4769,1.271,10.476
1940,4770,1.2707,10.354
1940,4771,1.3078,10.42
1941,4774,1.2241,10.47
1941,4775,1.4303,10.465
1941,4776,1.2236,10.518
1942,4807,1.2972,10.457
1942,4808,1.3219,10.345
1942,4809,1.2694,10.512
1943,4981,0.92574,9.6905
1943,4982,1.0912,9.7433
1944,314,0.97491,5.0736
1944,315,0.99192,5.0765
1944,316,1.1489,5.1225
1945,519,1.7782,6.8343
1945,520,1.9065,6.8597
1946,861,1.5284,1.4545
1946,862,1.4427,1.2092
1946,863,1.3769,1.2356
1947,931,0.85404,8.3731
1947,932,1.2403,7.9729
1948,1828,2.0742,3.1697
1948,1829,2.0651,3.2959
1949,1881,1.6879,1.6942
1949,1882,1.7127,2.1324
1950,1930,1.7136,3.2589
1950,1931,1.7268,3.2204
1950,1932,1.8026,3.3373
1950,1933,1.7664,3.2725
1950,1934,1.6857,3.2084
1950,1935,1.7444,3.2661
1950,1936,1.6708,3.2124
1950,1937,1.81,3.2402
1950,1938,1.761,3.2898
1950,1939,1.6928,3.2462
1950,1940,1.7039,3.1792
1950,1941,1.8136,3.3646
1950,1942,1.7618,3.3293
1951,1945,1.7595,3.3324
1951,1946,1.658,3.2508
1952,2080,1.8308,3.34
1952,2081,1.9479,3.3397
1952,2082,1.827,3.3585
1953,2103,1.9161,3.2653
1953,2104,2.0491,3.3677
1953,2105,2.0185,3.3279
1953,2106,1.8777,3.3647
1953,2107,1.883,3.4738
1953,2108,1.9451,3.3198
1954,2321,1.0552,0.94431
1954,2322,1.0271,1.2709
1955,2631,1.9663,2.8314
1955,2632,1.9522,3.0225
1956,2635,0.89116,4.2695
1956,2636,0.91604,4.5648
1956,2637,0.91665,4.7163
1956,2638,1.1311,4.8913
1956,2639,1.2954,5.0373
1956,2640,1.2376,5.0937
1956,2641,1.3384,5.0307
1956,2642,1.3357,4.9935
1956,2643,1.3047,4.9407
1956,2644,1.5324,4.7176
1956,2645,1.9462,4.5747
1956,2646,1.5942,4.8171
1957,2647,1.6756,5.4806
1957,2648,1.6395,5.5986
1957,2649,1.5399,5.7635
1958,2791,1.1833,8.2962
1958,2792,1.2342,8.4638
1959,3379,1.3243,7.7157
1959,3380,0.87087,7.7298
1960,3590,1.5166,8.016
1960,3591,1.518,8.0784
1960,3592,1.4699,7.6563
1960,3593,0.94917,7.7774
1961,3602,1.5637,5.4048
1961,3603,1.063,4.9346
1962,3612,1.3156,3.0705
1962,3613,1.7454,2.6999
1963,3616,1.8892,1.4209
1963,3617,1.7164,1.126
1964,3618,0.93885,1.1003
1964,3619,1.0437,1.2572
1964,3620,1.2714,1.4891
1965,4222,1.1874,1.1413
1965,4223,1.4646,1.3287
1966,4784,1.5517,6.1142
1966,4785,1.4314,6.1035
1967,48,1.1093,0.80424
1967,49,1.0905,0.90874
1967,50,1.1884,0.92064
1967,51,1.0701,0.88858
1967,52,1.12,0.93829
1968,111,1.0722,0.836
1968,112,1.223,0.80038
1968,113,1.1459,0.81846
1969,464,1.8133,7.987
1969,465,1.8656,7.8822
1970,1336,1.5346,11.78
1970,1337,1.0933,11.771
1971,1759,2.0569,1.4758
1971,1760,1.9139,1.1347
1972,1762,1.8538,1.2367
1972,1763,1.913,1.4334
1973,1967,1.9305,3.8676
1973,1968,1.8976,3.9534
1973,1969,1.8293,3.8451
1974,2053,1.4097,5.2272
1974,2054,1.3266,5.3191
1974,2055,1.3988,5.2906
1974,2056,1.3756,5.1043
1975,2151,1.3653,4.9643
1975,2152,1.3025,5.0359
1975,2153,1.2003,5.0184
1976,2156,1.1458,4.9662
1976,2157,1.1348,4.9586
1976,2158,1.2052,5.0794
1977,3818,1.9064,8.5995
1977,3819,1.7579,8.5844
1977,3820,1.9319,8.6539
1977,3821,1.7636,8.6117
1978,4331,1.7888,5.9361
1978,4332,1.9864,5.8651
1979,70,0.98054,3.9575
1979,71,0.90933,4.2339
1980,441,1.182,7.2683
1980,442,0.80467,7.4926
1981,665,1.993,8.3482
1981,666,1.9276,8.3306
1981,667,1.8905,8.2363
1981,668,1.9634,8.3327
1982,691,1.825,8.5264
1982,692,1.8998,8.4387
1983,704,0.89609,1.9219
1983,705,1.1462,1.9273
1984,725,1.684,8.4283
1984,726,1.4139,8.4426
1984,727,1.2476,8.3929
1984,728,1.7051,8.4719
1984,729,1.4547,8.4448
1984,730,1.551,8.56
1984,731,1.3831,8.4879
1984,732,1.4449,8.6008
1984,733,1.5306,8.3856
1985,735,1.4886,8.5835
1985,736,1.4172,8.531
1985,737,1.5229,8.511
1986,742,1.4646,8.4321
1986,743,1.5497,8.3715
1987,745,1.52,8.4075
1987,746,1.5654,8.4511
1987,747,1.3622,8.4533
1987,748,1.389,8.308
1988,752,1.4726,8.4019
1988,753,1.3744,8.5295
1989,755,1.5637,8.4572
1989,756,1.4325,8.5664
1990,769,1.7812,7.1405
1990,770,1.6796,7.1474
1990,771,1.6548,7.1055
1990,772,1.7051,7.1828
1990,773,1.8685,7.2315
1990,774,1.7177,7.111
1990,775,1.7267,7.0362
1991,792,1.5999,8.5448
1991,793,1.4149,8.3481
1991,794,1.5002,8.4733
1991,795,1.4743,8.595
1991,796,1.3817,8.4647
1991,797,1.4205,8.3872
1991,798,1.4061,8.4529
1991,799,1.3966,8.6636
1991,800,1.4083,8.5696
1991,801,1.5024,8.5487
1992,811,1.356,8.5061
1992,812,1.4241,8.3869
1992,813,1.4683,8.52
1993,815,1.4271,8.4502
1993,816,1.5641,8.4742
1993,817,1.4152,8.5419
1993,818,1.555,8.476
1993,819,1.3125,8.5623
1993,820,1.3643,8.5931
1993,821,1.4463,8.3477
1994,823,1.4044,8.3596
1994,824,1.4097,8.3267
1994,825,1.4671,8.5003
1994,826,1.2458,8.3751
1995,829,1.4222,8.4383
1995,830,1.3203,8.2744
1995,831,1.2991,8.3593
1996,841,1.3111,8.3283
1996,842,1.1455,8.2155
1997,848,1.3431,8.4787
1997,849,1.4113,8.3444
1997,850,1.4165,8.4363
1997,851,1.3956,8.4961
1997,852,1.4201,8.487
1997,853,1.4731,8.611
1997,854,1.4974,8.4884
1997,855,1.3849,8.5647
1997,856,1.2852,8.5646
1997,857,1.4571,8.372
1997,858,1.4551,8.5286
1998,861,1.5625,8.2921
1998,862,1.4158,8.3232
1999,886,1.4314,8.5022
1999,887,1.2034,8.3128
2000,965,1.4357,8.556
2000,966,1.5444,8.5025
2001,978,1.482,8.6656
2001,979,1.3769,8.5956
2002,1089,1.309,6.557
2002,1090,1.6964,6.1827
2002,1091,2.0231,6.1971
2003,1099,1.9127,4.9585
2003,1100,2.0567,4.4385
2004,1134,1.3097,5.1675
2004,1135,1.1774,5.0903
2005,1179,1.087,7.2828
2005,1180,1.1656,7.2633
2005,1181,1.3378,6.9439
2005,1182,1.1037,6.8007
2006,1186,1.115,7.6007
2006,1187,1.189,7.3933
2006,1188,1.2135,7.2107
2007,1209,0.89619,9.9885
2007,1210,0.90284,10.179
2007,1211,0.82888,9.9562
2008,1224,0.92807,10.05
2008,1225,0.98282,9.9766
2008,1226,0.8556,10.1
2008,1227,0.97412,10.066
2009,1229,0.89094,9.9934
2009,1230,0.85736,10.111
2009,1231,0.92318,10.126
2010,1275,0.93353,10.095
2010,1276,0.80932,9.93
2011,1288,0.80021,10
2011,1289,0.80706,9.821
2011,1290,0.88837,9.9134
2011,1291,0.96335,9.8678
2012,1303,0.88422,9.8611
2012,1304,1.0288,9.8374
2012,1305,0.80301,9.9968
2012,1306,0.9972,10.051
2013,1308,0.85449,10.082
2013,1309,0.86388,9.9417
2013,1310,0.82064,10.026
2014,1374,0.91252,10.121
2014,1375,0.83304,10.282
2015,1562,0.97852,9.6349
2015,1563,1.2728,9.3138
2016,1773,1.4018,4.3999
2016,1774,1.5446,4.2979
2017,2189,0.96294,11.751
2017,2190,0.92012,11.663
2018,2747,1.6771,0.83803
2018,2748,1.6558,1.0855
2019,2784,1.6873,5.7238
2019,2785,1.5808,5.7901
2019,2786,1.5886,5.564
2019,2787,1.3775,5.2053
2019,2788,0.83518,5.1274
2020,2792,1.3594,5.9392
2020,2793,1.3755,5.8391
2021,2915,1.1127,1.9632
2021,2916,0.80975,2.4926
2022,2967,1.6581,2.2615
2022,2968,1.6717,2.2271
2022,2969,2.068,2.0439
2023,3880,1.9211,1.5697
2023,3881,2.0486,1.7759
2023,3882,1.902,1.8776
2023,3883,1.6295,1.7524
2023,3884,1.9119,1.8463
2023,3885,1.9938,1.7883
2023,3886,2.07,1.7677
2024,159,1.4943,4.7713
2024,160,1.6552,4.6426
2025,188,1.5163,2.1795
2025,189,1.7943,2.5354
2025,190,1.4669,2.5742
2025,191,1.0938,2.2875
2026,433,1.0971,2.6265
2026,434,1.0883,2.6673
2026,435,1.088,2.8596
2026,436,1.0824,2.8073
2026,437,1.0288,2.8555
2026,438,0.92621,2.8283
2026,439,1.2436,2.7744
2026,440,1.346,3.1497
2026,441,1.5777,3.2821
2026,442,1.7303,3.6253
2027,446,1.8957,4.0353
2027,447,1.9614,3.9423
2027,448,1.6197,4.3898
2027,449,2.0151,4.2628
2027,450,1.6921,3.9958
2027,451,1.8514,3.8834
2027,452,1.8441,3.8323
2027,453,1.9503,3.9145
2027,454,1.933,4.1221
2027,455,1.9562,4.5092
2027,456,1.7986,4.2597
2027,457,1.5159,4.431
2028,743,1.2924,10.726
2028,744,1.3345,10.844
2028,745,1.284,10.782
2028,746,1.3472,10.742
2028,747,1.3668,10.907
2028,748,1.2535,10.81
2028,749,1.4014,10.667
