296,725,1.8974,8.6858
296,726,1.8977,8.6759
296,727,1.8766,8.706
296,728,1.8998,8.6565
296,729,1.9,8.6356
296,730,1.9394,8.6771
296,731,1.9682,8.6545
296,732,1.9187,8.7347
296,733,1.8729,8.6851
296,734,1.9066,8.6682
296,735,1.8435,8.6438
296,736,1.8719,8.6944
296,737,1.9223,8.6419
296,738,1.9497,8.6779
296,739,1.939,8.6902
296,740,1.8762,8.7127
296,741,1.9,8.6709
296,742,1.8716,8.6761
296,743,1.9215,8.5946
296,744,1.8884,8.673
296,745,1.9585,8.6575
296,746,1.8937,8.7142
296,747,1.8872,8.5965
296,748,1.9145,8.6911
296,749,1.883,8.631
296,750,1.8614,8.665
296,751,1.8345,8.6571
296,752,1.845,8.6048
296,753,1.8763,8.6933
296,754,1.8954,8.6084
296,755,1.9034,8.7392
296,756,1.951,8.7556
296,757,1.8054,8.6507
296,758,1.9123,8.6882
296,759,1.9695,8.6883
296,760,1.9365,8.6931
296,761,1.9185,8.6957
296,762,1.9057,8.645
296,763,1.8647,8.624
296,764,1.8616,8.724
296,765,1.9052,8.6179
296,766,1.9432,8.6231
296,767,1.9131,8.7051
296,768,1.8945,8.6563
296,769,1.8644,8.6554
296,770,1.8575,8.6025
296,771,1.8927,8.6629
296,772,1.8926,8.6732
296,773,1.928,8.6855
296,774,1.9054,8.6676
296,775,1.864,8.7043
296,776,1.8509,8.6545
296,777,1.9244,8.6406
296,778,1.9265,8.6922
296,779,1.8955,8.6815
296,780,1.8658,8.645
296,781,1.834,8.6583
296,782,1.8504,8.4721
296,783,1.8854,8.6826
296,784,1.9543,8.6509
296,785,1.8649,8.666
296,786,1.9022,8.7414
296,787,1.8512,8.6615
296,788,1.914,8.6911
296,789,1.8595,8.6531
296,790,1.8669,8.6544
296,791,1.8529,8.695
296,792,1.8349,8.518
296,793,1.884,8.6517
297,994,1.7941,3.9936
297,995,1.815,3.9935
297,996,1.8399,4.0291
297,997,1.783,3.9302
297,998,1.843,3.9506
297,999,1.825,3.9247
297,1000,1.8443,3.9371
297,1001,1.8684,3.9675
297,1002,1.8751,3.9805
297,1003,1.8607,3.9529
297,1004,1.8502,3.9322
297,1005,1.848,3.9405
297,1006,1.8927,3.8925
297,1007,1.8758,3.8966
297,1008,1.8539,3.9282
297,1009,1.866,3.9122
297,1010,1.8788,3.9496
297,1011,1.8538,3.9851
297,1012,1.866,3.9641
297,1013,1.8429,3.9077
297,1014,1.8154,3.9052
297,1015,1.8226,3.9465
297,1016,1.8479,3.8703
297,1017,1.7772,3.8689
297,1018,1.7905,3.8612
297,1019,1.7519,3.8403
297,1020,1.7643,3.8444
297,1021,1.8381,3.8576
297,1022,1.8057,3.9441
297,1023,1.8098,3.8745
297,1024,1.8485,3.8915
297,1025,1.8711,3.9458
297,1026,1.8471,3.92
297,1027,1.8608,3.8844
297,1028,1.8463,3.8971
297,1029,1.8351,3.9664
297,1030,1.8627,3.969
297,1031,1.8355,3.9358
297,1032,1.9231,3.9441
297,1033,1.8786,3.9051
297,1034,1.8686,3.9192
297,1035,1.8388,3.9483
297,1036,1.7674,3.9031
297,1037,1.8304,3.8843
297,1038,1.8076,3.8992
297,1039,1.8654,3.9022
297,1040,1.7942,3.9842
297,1041,1.764,3.9077
297,1042,1.7886,3.9161
297,1043,1.8556,3.9653
297,1044,1.8628,3.9334
297,1045,1.8947,3.9285
297,1046,1.8538,3.8871
297,1047,1.8785,3.944
297,1048,1.8744,3.9082
297,1049,1.8873,3.8611
297,1050,1.9232,3.797
297,1051,1.8859,3.9011
297,1052,1.88,3.9096
297,1053,1.935,3.9298
297,1054,1.9284,3.8578
297,1055,1.901,3.9319
297,1056,1.8756,3.9415
297,1057,1.82,3.8753
297,1058,1.7971,3.885
297,1059,1.8732,3.8718
297,1060,1.8073,3.8768
297,1061,1.8324,3.8895
297,1062,1.8257,3.9319
297,1063,1.8194,3.8714
297,1064,1.7903,3.8869
297,1065,1.8561,3.9782
297,1066,1.8557,3.9201
297,1067,1.8519,3.9238
297,1068,1.8014,3.8653
297,1069,1.8136,4.0559
297,1070,1.815,3.9286
297,1071,1.8324,3.8842
297,1072,1.8462,3.867
297,1073,1.8793,3.899
297,1074,1.8609,3.8865
297,1075,1.8861,3.9152
297,1076,1.9009,3.9206
297,1077,1.9613,3.8876
297,1078,1.9813,3.9066
297,1079,1.8989,3.918
297,1080,1.8498,3.9274
297,1081,1.9192,3.8832
297,1082,1.9061,3.9032
297,1083,1.8808,4.0159
297,1084,1.8959,3.9036
297,1085,1.911,3.9576
297,1086,1.8923,3.9452
297,1087,1.8495,3.9442
297,1088,1.8317,3.9198
297,1089,1.9096,3.9144
297,1090,1.9225,3.9398
297,1091,1.9238,3.9287
297,1092,1.834,3.9579
297,1093,1.8502,3.9341
297,1094,1.898,4.0407
297,1095,1.8497,3.9859
297,1096,1.819,3.9287
297,1097,1.854,3.9224
297,1098,1.8994,3.9972
297,1099,1.9369,3.9252
297,1100,1.9562,3.9876
297,1101,1.8801,3.9873
297,1102,1.8655,3.9866
297,1103,1.933,4.0087
297,1104,1.9083,3.9242
297,1105,1.8644,4.0092
297,1106,1.8629,3.9337
297,1107,1.9224,4.024
297,1108,1.9123,4.069
297,1109,1.9403,3.9958
298,3861,1.3508,9.1155
298,3862,1.4467,9.2273
298,3863,1.3081,9.087
298,3864,1.3866,9.1774
298,3865,1.3091,9.1624
298,3866,1.394,9.0293
298,3867,1.3861,9.1285
298,3868,1.3665,9.0947
298,3869,1.3024,9.1377
299,395,1.443,4.8352
299,396,1.5789,4.4723
299,397,1.5268,4.5658
299,398,1.6168,4.4537
299,399,1.6333,4.3449
299,400,1.4004,4.4942
299,401,1.3373,4.5513
299,402,1.1925,4.7958
299,403,1.3062,5.0471
299,404,1.3511,5.1368
299,405,1.2926,5.0752
299,406,1.262,4.9577
299,407,1.3345,5.3992
299,408,1.3911,4.9488
299,409,1.4907,4.7292
299,410,1.4943,4.709
300,579,1.2896,6.6451
300,580,1.1513,6.5712
300,581,1.237,6.5183
300,582,1.1938,6.5301
300,583,1.1496,6.539
301,1114,1.4259,4.0431
301,1115,1.4363,4.034
301,1116,1.4007,4.0357
301,1117,1.4897,4.105
301,1118,1.3948,3.933
301,1119,1.4488,3.9066
301,1120,1.4756,3.8808
301,1121,1.4445,3.8966
301,1122,1.4496,4.0721
302,2922,1.7649,8.8984
302,2923,1.672,8.8573
302,2924,1.7762,8.7466
302,2925,1.7404,8.8417
302,2926,1.7343,8.8016
303,2929,1.7714,8.8454
303,2930,1.7458,8.9477
303,2931,1.7374,8.8083
303,2932,1.8088,8.8739
303,2933,1.8349,8.7852
303,2934,1.879,8.797
303,2935,1.8795,8.844
303,2936,1.7601,8.779
303,2937,1.7773,8.7572
303,2938,1.7752,8.7638
303,2939,1.8102,8.7911
303,2940,1.7028,8.7021
303,2941,1.8298,8.733
303,2942,1.765,8.7742
303,2943,1.7292,8.6827
303,2944,1.7169,8.7837
303,2945,1.8485,8.8335
303,2946,1.7115,8.7862
303,2947,1.8337,8.8052
303,2948,1.7775,8.7857
303,2949,1.8659,8.8319
303,2950,1.8346,8.8151
303,2951,1.8095,8.8645
303,2952,1.8853,8.7503
303,2953,1.7748,8.8162
303,2954,1.7764,8.8146
303,2955,1.9164,8.8024
303,2956,1.739,8.862
303,2957,1.8306,8.8072
303,2958,1.9394,8.8269
303,2959,1.8214,8.8488
303,2960,1.7616,8.8065
304,3570,1.5217,11.495
304,3571,1.5198,11.482
304,3572,1.5191,11.496
304,3573,1.4534,11.501
304,3574,1.4735,11.512
304,3575,1.4266,11.459
304,3576,1.419,11.457
304,3577,1.439,11.501
304,3578,1.4639,11.51
304,3579,1.413,11.47
304,3580,1.435,11.473
304,3581,1.3851,11.46
304,3582,1.452,11.453
304,3583,1.4238,11.486
304,3584,1.4228,11.508
304,3585,1.4162,11.492
304,3586,1.4307,11.506
304,3587,1.4043,11.534
304,3588,1.3994,11.543
304,3589,1.4184,11.505
304,3590,1.4178,11.492
304,3591,1.3759,11.491
304,3592,1.438,11.457
304,3593,1.4529,11.446
304,3594,1.4812,11.46
304,3595,1.4029,11.486
304,3596,1.4258,11.479
304,3597,1.4337,11.481
304,3598,1.4047,11.48
304,3599,1.4143,11.478
304,3600,1.4131,11.429
304,3601,1.3848,11.447
304,3602,1.4048,11.42
304,3603,1.3532,11.419
304,3604,1.4336,11.401
304,3605,1.3724,11.445
304,3606,1.4231,11.352
304,3607,1.4236,11.412
304,3608,1.4271,11.384
304,3609,1.3804,11.401
304,3610,1.4271,11.436
304,3611,1.4026,11.421
304,3612,1.433,11.412
304,3613,1.4384,11.447
304,3614,1.4603,11.454
304,3615,1.4184,11.447
304,3616,1.411,11.427
304,3617,1.4304,11.453
304,3618,1.4137,11.468
304,3619,1.3976,11.44
304,3620,1.4171,11.433
304,3621,1.4207,11.474
304,3622,1.4097,11.445
304,3623,1.3937,11.46
304,3624,1.5193,11.376
304,3625,1.4207,11.449
304,3626,1.4082,11.442
304,3627,1.4248,11.455
304,3628,1.4305,11.477
304,3629,1.4245,11.537
304,3630,1.4453,11.433
304,3631,1.4902,11.476
304,3632,1.481,11.463
304,3633,1.4505,11.434
304,3634,1.4497,11.444
304,3635,1.4531,11.507
304,3636,1.4407,11.474
304,3637,1.5363,11.493
304,3638,1.5279,11.475
304,3639,1.571,11.511
304,3640,1.5601,11.508
304,3641,1.5573,11.495
304,3642,1.5456,11.518
304,3643,1.5391,11.538
304,3644,1.535,11.562
304,3645,1.5279,11.514
304,3646,1.5093,11.498
304,3647,1.5477,11.498
304,3648,1.5196,11.529
304,3649,1.5214,11.503
304,3650,1.5021,11.47
304,3651,1.5291,11.47
304,3652,1.5002,11.469
304,3653,1.5311,11.49
304,3654,1.4909,11.473
304,3655,1.5562,11.493
304,3656,1.5472,11.512
304,3657,1.5177,11.499
304,3658,1.4978,11.491
304,3659,1.5613,11.498
304,3660,1.5101,11.487
304,3661,1.5831,11.561
304,3662,1.5383,11.491
304,3663,1.46,11.488
304,3664,1.5431,11.489
304,3665,1.6052,11.456
304,3666,1.5298,11.504
304,3667,1.5317,11.444
304,3668,1.5011,11.5
304,3669,1.5271,11.513
304,3670,1.5503,11.478
304,3671,1.5281,11.555
304,3672,1.5693,11.507
304,3673,1.5959,11.499
304,3674,1.5013,11.523
304,3675,1.541,11.479
304,3676,1.5242,11.422
304,3677,1.5442,11.467
304,3678,1.5055,11.518
304,3679,1.4996,11.467
304,3680,1.487,11.44
304,3681,1.4794,11.526
304,3682,1.5055,11.493
304,3683,1.4356,11.488
304,3684,1.5169,11.522
304,3685,1.5213,11.437
304,3686,1.6524,11.397
304,3687,1.4811,11.442
304,3688,1.5105,11.465
304,3689,1.5286,11.513
304,3690,1.4728,11.508
304,3691,1.4389,11.476
304,3692,1.4673,11.493
304,3693,1.4753,11.44
304,3694,1.4508,11.455
304,3695,1.5042,11.495
304,3696,1.5063,11.487
304,3697,1.4635,11.501
304,3698,1.471,11.535
304,3699,1.4621,11.518
304,3700,1.4512,11.515
304,3701,1.4631,11.531
304,3702,1.448,11.528
304,3703,1.5014,11.521
304,3704,1.4596,11.5
304,3705,1.4979,11.54
304,3706,1.5268,11.564
304,3707,1.4774,11.514
304,3708,1.5109,11.533
304,3709,1.5259,11.503
304,3710,1.5181,11.548
304,3711,1.5078,11.523
304,3712,1.4943,11.488
304,3713,1.5004,11.457
304,3714,1.4806,11.524
304,3715,1.5178,11.52
304,3716,1.5506,11.47
304,3717,1.5185,11.533
304,3718,1.4971,11.463
304,3719,1.5733,11.577
304,3720,1.5008,11.5
304,3721,1.5806,11.541
304,3722,1.5351,11.491
304,3723,1.5824,11.526
304,3724,1.4903,11.547
304,3725,1.5315,11.539
304,3726,1.469,11.505
304,3727,1.5538,11.502
304,3728,1.4909,11.534
304,3729,1.4764,11.544
304,3730,1.5047,11.529
304,3731,1.5222,11.544
304,3732,1.544,11.549
304,3733,1.515,11.543
304,3734,1.489,11.506
304,3735,1.5034,11.536
304,3736,1.504,11.518
304,3737,1.5068,11.558
304,3738,1.5287,11.549
304,3739,1.5332,11.497
304,3740,1.5275,11.486
304,3741,1.5096,11.499
304,3742,1.49,11.52
304,3743,1.5428,11.483
304,3744,1.5535,11.461
304,3745,1.5023,11.493
304,3746,1.5024,11.48
304,3747,1.5083,11.455
304,3748,1.5301,11.457
304,3749,1.5148,11.459
304,3750,1.5448,11.466
304,3751,1.5478,11.518
304,3752,1.5295,11.474
304,3753,1.5428,11.491
305,4492,1.9234,7.7859
305,4493,1.8944,7.7892
305,4494,1.9383,7.7106
305,4495,2.0109,7.7217
305,4496,1.7956,7.7382
306,1121,1.4876,4.0152
306,1122,1.4843,4.0021
306,1123,1.4679,4.0344
306,1124,1.5126,4.0426
306,1125,1.5256,4.089
306,1126,1.45,4.0556
306,1127,1.49,4.0169
306,1128,1.4738,3.9987
306,1129,1.4689,4.0052
306,1130,1.4514,4.0023
306,1131,1.422,3.9744
306,1132,1.4679,4.0347
306,1133,1.4462,4.0139
306,1134,1.4548,4.0265
306,1135,1.5025,4.0088
306,1136,1.4517,4.0248
306,1137,1.5285,3.9969
306,1138,1.4798,4.025
306,1139,1.5075,4.0098
306,1140,1.5086,3.9939
306,1141,1.4829,3.9823
306,1142,1.4845,4.0041
306,1143,1.4919,3.9695
306,1144,1.5044,4.0014
306,1145,1.5245,4.0664
306,1146,1.5364,4.0558
306,1147,1.4865,3.9809
306,1148,1.5678,3.9917
306,1149,1.4679,4.0166
306,1150,1.4785,4.0425
306,1151,1.5768,4.0484
306,1152,1.5225,4.1247
306,1153,1.4888,4.0316
306,1154,1.5637,4.0464
306,1155,1.5174,4.0752
306,1156,1.5255,4.0725
306,1157,1.5086,4.0908
306,1158,1.5695,4.1116
306,1159,1.4191,4.0529
307,1161,1.5911,4.0221
307,1162,1.4904,4.1427
307,1163,1.4731,4.0852
307,1164,1.4401,4.1283
307,1165,1.4916,4.0971
307,1166,1.4806,4.1322
307,1167,1.4601,4.0383
307,1168,1.533,4.0958
308,2493,1.6857,2.2672
308,2494,1.6794,2.271
308,2495,1.6864,2.2786
308,2496,1.6395,2.2354
308,2497,1.7479,2.214
308,2498,1.844,2.2683
308,2499,1.6697,2.314
308,2500,1.6447,2.2417
308,2501,1.7516,2.292
308,2502,1.7724,2.3957
308,2503,1.7796,2.3476
309,2557,1.7256,2.4156
309,2558,1.6325,2.281
309,2559,1.7794,2.2011
309,2560,1.7959,2.2941
309,2561,1.7419,2.2914
310,3723,1.9613,5.1104
310,3724,2.0759,5.0448
310,3725,1.995,5.0553
310,3726,2.0262,5.0875
310,3727,1.967,5.0823
310,3728,1.9865,5.1208
310,3729,2.0017,5.0779
310,3730,2.0193,5.0505
310,3731,2.0323,5.1158
310,3732,2.0145,5.1829
310,3733,2.0112,5.0968
310,3734,2.0229,5.1407
310,3735,1.9574,5.1174
310,3736,2.0105,5.129
310,3737,2.0384,5.2164
310,3738,1.9324,5.214
310,3739,2.0171,5.181
310,3740,2.0231,5.1462
310,3741,2.0348,5.147
310,3742,1.992,5.1683
310,3743,1.9586,5.1441
310,3744,2.0378,5.054
310,3745,1.9814,5.087
311,3788,0.93632,7.4599
311,3789,0.93056,7.5912
311,3790,0.91718,7.5539
311,3791,0.9293,7.5534
311,3792,0.89601,7.5118
311,3793,0.90904,7.5126
311,3794,0.89788,7.5326
311,3795,0.92934,7.4745
311,3796,0.90681,7.4958
311,3797,0.90777,7.5042
311,3798,0.87413,7.5773
312,3965,1.5248,2.7014
312,3966,1.5503,2.7823
312,3967,1.4876,2.8001
312,3968,1.5711,2.6295
312,3969,1.59,2.5724
312,3970,1.5323,2.7561
312,3971,1.5007,2.6547
312,3972,1.5236,2.7332
312,3973,1.5134,2.6755
312,3974,1.4828,2.6232
312,3975,1.5039,2.6631
312,3976,1.4853,2.6317
312,3977,1.5548,2.6653
313,3979,1.4955,2.6237
313,3980,1.6283,2.6059
313,3981,1.523,2.7003
313,3982,1.522,2.6955
313,3983,1.5072,2.6537
313,3984,1.5264,2.663
313,3985,1.5255,2.6761
313,3986,1.5236,2.6206
314,4019,2.0001,4.9229
314,4020,2.0264,5.1092
314,4021,2.0306,5.0632
314,4022,2.0202,4.9778
314,4023,2.0551,4.981
314,4024,2.0345,4.9478
315,4059,1.9666,5.026
315,4060,2.0325,5.0201
315,4061,2.0234,5.0101
315,4062,2.0062,5.027
315,4063,1.9391,5.0128
315,4064,1.9445,4.9579
315,4065,2.0469,5.0459
315,4066,1.9016,5.023
315,4067,2.0424,5.0805
315,4068,2.0051,5.0291
315,4069,2.0534,4.9979
315,4070,2.04,5.0693
316,4689,1.5191,10.994
316,4690,1.5744,10.87
316,4691,1.5383,10.974
316,4692,1.5738,10.991
316,4693,1.6526,11.01
317,634,1.2748,1.2133
317,635,1.2369,0.94088
317,636,1.2252,1.3016
317,637,1.2385,0.95303
317,638,1.314,1.1399
317,639,1.1261,1.0675
317,640,1.1683,1.1186
317,641,1.2303,1.0305
317,642,1.2722,1.1356
317,643,1.2595,1.0507
317,644,1.2543,1.0678
318,689,1.326,0.94103
318,690,1.3975,1.1678
318,691,1.3448,1.0608
318,692,1.3168,1.0702
318,693,1.2792,1.1289
318,694,1.2695,1.0227
318,695,1.263,0.99293
318,696,1.3029,1.0515
318,697,1.3681,1.0587
318,698,1.3113,1.075
318,699,1.3551,1.0748
318,700,1.3178,1.2134
318,701,1.3191,1.0966
319,703,1.6337,3.4075
319,704,1.6629,3.4166
319,705,1.724,3.4053
319,706,1.8067,3.4273
319,707,1.8087,3.3466
319,708,1.7191,3.4493
319,709,1.7845,3.3461
320,716,1.3334,0.97499
320,717,1.3808,1.107
320,718,1.1942,1.0215
320,719,1.2372,1.0401
320,720,1.2702,1.0608
320,721,1.2967,0.97966
321,737,1.2235,1.0638
321,738,1.302,0.92508
321,739,1.2471,1.0958
321,740,1.2071,1.0864
322,742,1.2693,1.0513
322,743,1.3354,1.0996
322,744,1.3813,1.0172
322,745,1.306,1.0847
322,746,1.2686,1.1401
322,747,1.2766,1.1289
322,748,1.3048,0.96415
323,831,1.4283,1.0061
323,832,1.3257,1.2453
323,833,1.4013,1.1639
323,834,1.301,1.2485
323,835,1.2878,1.1384
323,836,1.376,1.0711
323,837,1.4304,1.1463
323,838,1.3432,1.1682
323,839,1.3931,1.1764
324,849,1.3222,1.0737
324,850,1.3235,1.1607
324,851,1.4093,1.1802
324,852,1.2889,1.1109
324,853,1.3873,1.1853
324,854,1.2225,0.92543
324,855,1.2447,1.0953
324,856,1.2977,1.0717
324,857,1.2909,0.89819
324,858,1.1055,1.0896
324,859,1.2039,1.132
324,860,1.2115,1.1339
324,861,1.3047,1.0927
324,862,1.2674,0.96523
324,863,1.3259,1.0152
324,864,1.2192,0.9915
324,865,1.2672,1.1823
324,866,1.1946,1.1016
324,867,1.1443,1.0384
324,868,1.2092,0.99271
324,869,1.1934,0.82464
324,870,1.3074,1.1473
324,871,1.2848,1.0712
324,872,1.2865,1.0363
324,873,1.257,1.1475
324,874,1.3679,1.0779
324,875,1.4412,0.90476
324,876,1.2379,1.0876
324,877,1.3296,1.1607
324,878,1.3952,1.1688
324,879,1.3059,1.0788
324,880,1.3424,1.1138
324,881,1.2419,1.0438
324,882,1.3409,1.0669
324,883,1.2798,1.1763
324,884,1.3451,1.1376
324,885,1.3446,0.99565
324,886,1.3172,1.0915
324,887,1.3693,1.0595
324,888,1.3164,1.0724
324,889,1.3432,1.0859
324,890,1.4112,1.0049
324,891,1.325,0.99652
324,892,1.3148,1.0252
324,893,1.3364,1.0027
324,894,1.2614,1.0765
324,895,1.2814,1.0034
324,896,1.3307,1.0147
324,897,1.3734,1.0806
325,899,1.2812,1.0679
325,900,1.3528,1.0913
325,901,1.2592,1.0771
325,902,1.2803,1.1004
325,903,1.2684,0.98992
325,904,1.3084,0.95298
325,905,1.2764,1.0065
325,906,1.297,1.0438
325,907,1.2385,1.0751
325,908,1.27,1.0361
325,909,1.2633,1.0103
325,910,1.2843,1.1404
325,911,1.3331,1.0226
325,912,1.3415,1.0192
325,913,1.3045,1.0437
325,914,1.2846,1.0105
325,915,1.3979,0.94355
325,916,1.2477,0.94729
326,925,1.2826,0.93546
326,926,1.2387,1.0651
326,927,1.2447,1.0185
326,928,1.2644,1.1244
326,929,1.2453,0.97683
326,930,1.2361,0.86911
326,931,1.1975,0.8951
326,932,1.2761,1.1302
326,933,1.2607,1.0187
326,934,1.3249,1.0164
326,935,1.2705,0.96836
326,936,1.3195,0.94132
326,937,1.2811,0.90296
326,938,1.2742,0.92179
326,939,1.2936,1.0148
326,940,1.2903,0.98959
326,941,1.2949,1.0469
326,942,1.2874,0.92576
326,943,1.2708,0.86997
327,949,1.2155,0.95688
327,950,1.2395,1.1358
327,951,1.3585,0.98528
327,952,1.3031,0.95042
327,953,1.274,0.98851
327,954,1.3093,0.96754
327,955,1.399,1.1533
327,956,1.3357,0.98979
327,957,1.3713,1.0404
327,958,1.4066,1.0397
327,959,1.2316,0.94327
327,960,1.403,0.99047
327,961,1.3916,1.0426
327,962,1.412,0.99022
327,963,1.3706,0.8934
327,964,1.3713,1.022
328,966,1.3019,1.0002
328,967,1.2764,0.9525
328,968,1.3399,1.1092
328,969,1.3683,1.08
328,970,1.2633,0.97965
328,971,1.2838,0.92087
328,972,1.2293,1.0011
328,973,1.4373,0.97362
328,974,1.2659,1.1139
328,975,1.3089,0.92672
328,976,1.3153,1.0078
328,977,1.188,0.90972
328,978,1.1952,0.88949
328,979,1.2275,0.94529
328,980,1.2279,0.94429
328,981,1.2879,1.0392
328,982,1.3234,0.9122
329,985,1.5199,3.9774
329,986,1.5488,4.0266
329,987,1.5505,3.9783
329,988,1.575,4.017
329,989,1.5483,3.9692
329,990,1.5278,3.982
329,991,1.5007,4.018
329,992,1.5215,4.0159
329,993,1.5309,4.0122
329,994,1.5312,4.0027
329,995,1.5028,4.016
329,996,1.545,4.0052
329,997,1.5234,4.0192
329,998,1.5299,4.0009
329,999,1.486,4.0375
329,1000,1.5379,4.0248
329,1001,1.5346,4.0103
329,1002,1.5274,4
329,1003,1.5431,3.9997
329,1004,1.5253,3.9891
329,1005,1.5258,4.0086
329,1006,1.5168,4.0158
329,1007,1.078,4.2964
330,1009,1.3084,0.95727
330,1010,1.1773,1.0268
330,1011,1.1275,1.0807
330,1012,1.4566,1.1516
330,1013,1.3336,0.98494
330,1014,1.2021,1.0116
330,1015,1.161,1.0258
330,1016,1.1676,1.0499
330,1017,1.3399,0.98301
330,1018,1.2237,0.99186
330,1019,1.2284,1.0678
330,1020,1.3562,1.0089
330,1021,1.3336,1.0015
330,1022,1.3718,0.93558
330,1023,1.2436,1.0455
330,1024,1.2725,1.0095
330,1025,1.2669,0.9456
331,1034,1.2436,0.92084
331,1035,1.2583,1.0611
331,1036,1.2579,0.90716
331,1037,1.2896,0.97051
331,1038,1.3218,0.92718
332,1046,1.3672,0.93755
332,1047,1.288,0.95759
332,1048,1.271,0.90983
332,1049,1.2671,0.96916
332,1050,1.26,1.0052
332,1051,1.2421,1.0621
332,1052,1.1453,1.0332
332,1053,1.1737,1.1485
332,1054,1.2854,0.97229
332,1055,1.2703,1.1473
332,1056,1.3516,1.0513
332,1057,1.2914,0.94717
332,1058,1.2391,0.9147
332,1059,1.2801,0.84612
332,1060,1.251,1.0679
332,1061,1.305,1.0909
332,1062,1.2499,1.0256
332,1063,1.1548,0.97792
332,1064,1.2412,0.93296
332,1065,1.3666,0.88967
332,1066,1.4099,0.89287
332,1067,1.3254,0.9868
332,1068,1.2436,0.96351
332,1069,1.2461,1.0203
332,1070,1.2895,0.82783
332,1071,1.2808,1.0929
332,1072,1.2641,0.93417
332,1073,1.1654,1.0628
332,1074,1.3061,1.0044
332,1075,1.2435,0.94594
332,1076,1.104,0.99464
333,1078,1.3946,1.0513
333,1079,1.2715,1.0917
333,1080,1.3768,0.99674
333,1081,1.3033,0.99728
333,1082,1.3238,1.0663
333,1083,1.2615,1.0859
333,1084,1.2421,1.0542
333,1085,1.3714,0.92162
333,1086,1.2815,0.96645
333,1087,1.3182,0.9075
333,1088,1.2689,0.97361
333,1089,1.3822,0.91898
333,1090,1.3236,0.9957
333,1091,1.3434,0.99306
333,1092,1.163,1.0959
333,1093,1.2942,0.98378
334,1310,1.3029,5.6474
334,1311,1.2161,5.6991
334,1312,1.3494,5.6468
334,1313,1.3068,5.6435
335,1315,1.2726,5.6151
335,1316,1.2693,5.6469
335,1317,1.3135,5.6295
335,1318,1.2284,5.5944
335,1319,1.1573,5.7078
335,1320,1.2886,5.5523
335,1321,1.2047,5.6406
335,1322,1.2504,5.6008
335,1323,1.2589,5.6298
335,1324,1.2555,5.5932
335,1325,1.2095,5.6637
335,1326,1.28,5.6222
336,2466,1.3914,2.4461
336,2467,1.4744,2.4322
336,2468,1.3657,2.4606
336,2469,1.3676,2.4569
336,2470,1.3589,2.417
336,2471,1.3749,2.5644
336,2472,1.3824,2.5126
336,2473,1.4272,2.5053
336,2474,1.5624,2.373
336,2475,1.5987,1.7589
336,2476,1.6125,1.6663
337,3858,1.226,1.6362
337,3859,1.1635,1.5521
337,3860,1.1976,1.5972
337,3861,1.128,1.501
337,3862,1.1642,1.5934
337,3863,1.171,1.5795
337,3864,1.159,1.6386
337,3865,1.1301,1.6039
337,3866,1.1982,1.6205
337,3867,1.1672,1.595
337,3868,1.2014,1.6456
337,3869,1.1698,1.5498
337,3870,1.3055,1.612
337,3871,1.1944,1.6314
337,3872,1.1797,1.597
337,3873,1.2171,1.6507
337,3874,1.1512,1.6443
337,3875,1.148,1.595
337,3876,1.115,1.5468
337,3877,1.1513,1.6355
337,3878,1.1338,1.5669
337,3879,1.0526,1.601
337,3880,1.1218,1.5657
337,3881,1.1887,1.5926
337,3882,1.1414,1.6298
337,3883,1.1425,1.5941
337,3884,1.129,1.5813
337,3885,1.1302,1.6503
337,3886,1.1809,1.6349
337,3887,1.2114,1.619
337,3888,1.1345,1.543
337,3889,1.3001,1.5841
337,3890,1.0979,1.6353
337,3891,1.1221,1.6292
337,3892,1.1652,1.6278
337,3893,1.1197,1.6283
337,3894,1.1797,1.6639
337,3895,1.1327,1.6474
337,3896,1.093,1.6226
337,3897,1.1618,1.6403
337,3898,1.1112,1.6552
337,3899,1.0559,1.5641
337,3900,1.1602,1.5966
337,3901,1.1144,1.5104
337,3902,1.1339,1.5479
337,3903,1.1134,1.5504
337,3904,1.1744,1.6315
337,3905,1.0929,1.5577
337,3906,1.0633,1.6829
338,3925,1.096,1.6131
338,3926,0.99757,1.65
338,3927,1.1138,1.5945
338,3928,1.1721,1.5894
338,3929,1.1413,1.6292
338,3930,1.0969,1.5868
338,3931,1.1464,1.6583
338,3932,1.0664,1.7263
338,3933,1.0858,1.6332
338,3934,1.0404,1.529
338,3935,1.14,1.6516
338,3936,1.1064,1.6381
339,3976,1.1262,1.5723
339,3977,1.1152,1.5545
339,3978,1.1224,1.7693
339,3979,1.183,1.5515
339,3980,1.1508,1.5214
340,3987,1.1074,1.7139
340,3988,1.1975,1.6108
340,3989,1.1313,1.5987
340,3990,1.101,1.5856
341,4937,1.0583,6.3137
341,4938,0.95261,6.3915
341,4939,1.0642,6.3428
341,4940,1.0643,6.5138
341,4941,1.0323,6.4083
341,4942,1.0238,6.3698
341,4943,1.0448,6.2856
342,2,1.2199,4.343
342,3,1.2064,4.2153
342,4,1.1824,4.3272
342,5,1.2393,4.3484
342,6,1.2134,4.3377
342,7,1.1486,4.3164
342,8,1.2272,4.3084
342,9,1.1944,4.3145
342,10,1.1849,4.3499
343,12,1.1773,4.4239
343,13,1.3,4.225
343,14,1.1064,4.2211
343,15,1.1684,4.1833
343,16,1.1306,4.2956
343,17,1.1526,4.2417
